Id,Emotion,Text,label
21260,worry,@SolarAvada - DAMN. LOL ON FRIDAY.? ITS NOW SATURDAY HERE LOL. IM IN AUSTRALIA,4
21261,sadness,@hookedonwinter   your picture makes me thristy EVERYDAY!,3
21262,neutral,Google Chrome forgot what everything looks like for some reason,2
21263,sadness,the columbus blue jackes may be movieing to anew city to play at  thats sad news,3
21264,sadness,"stupid rain, now our picnic is cancelled till tomorrow",3
21266,neutral,@alisongow I think I've been killed judging bt my energy after attacking just to see what happened  #spymaster,2
21267,neutral,@Phlupp You're phone is off,2
21268,sadness,Wants to go home with the seniors,3
21269,sadness,Philadelphia Phillies' Brett Myers out indefinitely with injured hip - http://tinyurl.com/megxu2 (via @PHI_Phillies) nooooo,3
21270,sadness,"Will this rain ever go away, my puppy is getting cabin fever and she doesn't like going out in the rain",3
21274,worry,About to get my wisdom teeth pulled!,4
21275,worry,Woke up and felt a sharp pain in the back of my leg. No school for me today,4
21276,worry,@_kotenok !!  ... maybe they took one look at you and said &quot;That's our girl!&quot;,4
21277,love,@OfficialBabyV : yes she got all lovey with him&amp;he returned the love&amp;1thing led2 another&amp;  also @BrittanyASnow wants2 know y ur mad at her,1
21278,worry,Taking a load of old broken concrete to the landfill. Tried to find a recycler,4
21279,worry,Sitting at the Connection listening to the employees reminisce and mope about their last shift,4
21280,worry,misses driving already,4
21281,happiness,"what up world im just chillin, bout to go get this money!! But in this economy no money is easy money anymore",0
21282,love,i &lt;3 maria but i wish she was in my class!!!  i love her lol bored in class again!!,1
21283,love,@dopegirlfresh YAY!!  I was supposed to be there next weekend. But its off now.   But I'ma make it out there...I &lt;3 Philly.,1
21285,sadness,crying so hard.......,3
21286,worry,i really miss you @STYLEnista i wish you were down here,4
21288,neutral,i wish my blog was working properly - i have a great #followfriday blog post i wanted to showcase!,2
21289,worry,I'm very conflicted here.  I really like Mike but I still have feelings for Darrin.  It's really complicated.  I don't know what to do.,4
21290,worry,"I'm really tired today - I must have slept very badly... I'm glad it's an &quot;off&quot; Friday, but I've still got a ton of stuff to get done  #fb",4
21293,neutral,At the dentist. I have a hole in my tooth,2
21294,neutral,@funmsdrebirth I'll be back soon,2
21295,sadness,"@theguigirl Awwww...thanks!! ;) Unfortunately, everything closes at 4pm in Sweden on a friday. Presentation is 9am Monday.",3
21296,happiness,@arlastouch nothing yet  still looking....but lets for sure do lunch next week!!,0
21297,worry,is afraid she caught that thing going around... I feel utterly drained and it's only 10 am!,4
21298,worry,"@jdcritte Though it was a cold that would go away, turns out it's a sinus infection that just keeps getting worse and worse by the day.",4
21299,neutral,dreading history coursework on monday,2
21300,worry,I gotta do my assignments tomorrow  OMG mackillop has swine,4
21301,sadness,ughhh have a tummy ache,3
21302,sadness,Why are we busy ugh I have the largest headache,3
21303,neutral,@telemaniatik hahaha no you don't! it was amazing! they're really amazing! today they have another one. I can't go,2
21304,worry,@anitapsays what happened?  are you suffering from neck/shoulder/back pain like me?  i can't move either,4
21305,love,Jesus Christ meadowhall could do with better air con! Too hot,1
21306,neutral,@MikeAbrams Link doesn't work,2
21307,worry,@htoddcarter @CatholicMeme http://tinyurl.com/mdr7b4 I just noticed that too,4
21308,sadness,"has had a fab day on placement, But working all weekend.",3
21309,sadness,Its a gorgeous day and I'm going to work allll day  Just gotta keep telling myself its for NYC!!,3
21310,worry,"@leilaanasazi: I'm sure lots of that studio equipment was collected analog stuff that can't be bought anymore.    seriously, condolences.",4
21311,worry,bye LA... I already miss you,4
21312,sadness,"&quot;I only think of you as breaking my heart, I'm trying to keep it together but I'm falling apart.&quot;",3
21313,sadness,pengen nonton Friens of mine comeback show di prost beer house kemang besok.. tapi ga bisaaaaaaaaaa..,3
21314,worry,i wanna watch PCD concert dad,4
21315,worry,"What a dreary, rainy, crappy day.",4
21317,sadness,@silenceiseasy no no no lol I cut my bangs like Kate Hudson in bride wars a few months ago and it was super cute. Looks diff this time,3
21320,sadness,@shutupandspinx3: yay! Lol. Now I know how you felt when I was gone.,3
21321,sadness,@davenavarro6767 Not Columbus but just wanted to say sorry to be missing Indiana show tomorrow. So sad  I will be in the woods with 8 GS.,3
21322,sadness,missing ontario..,3
21325,worry,i am very very tired,4
21327,worry,@fortrel The newest versions are not any better,4
21328,worry,"@Petiethecat None of Meowmie's friends have money, and even if they did, she wouldn't be able to pay them back.",4
21329,sadness,what a bad day 1 of my close relative has died so i wont be going to florida,3
21331,sadness,phew! i am MELTING!  stupid fan - you picked a good day to stop working,3
21332,sadness,@meeshel that sucks.   did you save any of it?,3
21333,worry,Gah the sunlight is so bright today it's giving me a headache  Resorted to wearing new sunglasses,4
21334,sadness,bad grades again,3
21336,worry,10 25 Am Still waiting on the doc to come and break my water.,4
21337,neutral,@sirpopey I'm not part of that generation unfortunately.  This is really good though,2
21338,sadness,@michelleweber  Been there and never at a good time   Your recourse is small claims or you can get a atty involved. But that is more $,3
21340,worry,i want to borrow an MX5 this weekend,4
21341,happiness,@ElizaPatricia =o YOU SAW FLEETWOOD MAC! I'm insanely jealous. I don't have enough money to buy tickets.  I think I'll never see them. =(,0
21344,happiness,So I get up early and I feel good about the day. I walk to work and I'm feeling alright. But guess what... I don't work today.,0
21345,sadness,no internet in my pocket   edge network down in denver  *sob*,3
21346,worry,just been in the garden but i was being attacked by bugs so i came inside,4
21347,worry,I know that just sounded really stupid.  having 2 jobs sucks. I don't like feeling like this. I feel bitter and angry. What am I? 70??,4
21348,sadness,@kdelbonis Well I can't get Cupcake because I can't connect to T-Mobile's network because my SIM card is corrupted,3
21349,sadness,VCenter is screwing up on me today.  More specifically the MSSQL server that it connects to.,3
21351,sadness,@iamlittleboots all my recording eqpmnts out. a full day 2 myself and minds gone blank. outfit for G-A-Y still nt arrived eitha,3
21353,neutral,"getting ready to head out to Camp Allen.  Unless somethings changed, that means no phone service for about 24 hours.",2
21354,worry,Eatting all these candies I bought from little mexico last night... Charged my ass .50 for swipping my card and it all taste like shampoo,4
21355,sadness,@alwaysmuah Hey Ruthie girl... u send me all these lovely twitts but never respond!  I'm hurt... how's Mikey and Dion?,3
21356,sadness,heading up to the farm   dont want to i wanna stay here and talk with my boyfriend... STUPID MOM FOR MAKING ME GO UP &gt;.&lt;,3
21358,neutral,It's too hot. I hate summer  #harrymcflytosing,2
21359,neutral,"I have that 'Friday' feeling, though - I am working tomorrow",2
21360,neutral,@spifferiferfied - We used to eat there often when the company was over there. Now since moving to Des Plaines all we eat is Wendys.,2
21361,sadness,@LolzyluvsJB Neither could i! And i looked on ebay and it was like 250 euro for two!!!! but i doubt my parents would fork that amount out,3
21362,neutral,@drea3000_bbcrew dude im sleepy and went to bed as soon as i got home.  whhaacck.,2
21363,sadness,there's something about this area that makes my tonsils swell up everyday. i don't get it..  i feel slightly miserable. #FF done 4 now!!,3
21364,sadness,@RetroBakery I would have to agree on the Bacon Cupcake... Would rather drive 2 the shop instead of 2 the office,3
21365,sadness,"@nettagyrl What makes me sad is when I follow someone I converse with and have similar bios, but they don't follow me back!",3
21367,worry,You know you're too old to party like a rockstar when....you realize no one else claps when they dance. It's just you,4
21368,sadness,"browsin thru the videos in my multiply and i saw the video u sang with my bf. i miss you, N. we all miss you. pls come back wherever u r.",3
21369,happiness,@cc_chapman #whuffaoke is the same night as @ACDC at Gillette Stadium!,0
21371,neutral,@McFrog I can't be mean without you.,2
21372,sadness,Now I'm all sad because I'll probably never see Fleetwood Mac.,3
21374,neutral,@nptnmkiii I dunno...I thought I was funny,2
21375,sadness,I feel guilty bc I think it's my fault the hard drive died,3
21376,neutral,"@Jaxboxchick77 @lesleyadams @PMSharlequin You HAD 6 - 5 star reviews in Canada, at least until the &quot;Talk like a Canadian&quot; incident",2
21377,sadness,Could do with some messages to cheer me up  !!!!! @RobynLouise1993 @leahstakes @MissKeriBaby @jewlear @Celenko @sarahbeeny @Beverleyknight,3
21378,happiness,"@bookaliciouspam Hey welcome to VA, LOL.  It's muggy up here by DC too.  Worst part of summer I'd say",0
21379,sadness,is in the costume shop cleaning and STARVING. Bring me food???,3
21380,love,"35mins through the 1hr 20mins Google Wave demo, that looks a lot of fun, would love to test it though.  http://bit.ly/WnMSc",1
21381,sadness,"@PhilipHotchkiss Sorry, but I don't see a Twitter user named @TomClain",3
21382,worry,@sk8n_bree say hi to the otters! They are my favorite- besides the fact they are slowly killing themselves with each shell they open.,4
21383,worry,sorry guys i didn't sign in for a while  sorry every1,4
21384,neutral,"@jonraff I jus spoke 2 my lawyer, if I blow trial =3to7",2
21385,worry,Horrid dream. I suspect I will have to cancel my plans tonight...,4
21386,neutral,@twenty8 Shitttttt,2
21387,neutral,@kianlim Snap To Grid. I just realized that I haven't seen Iqbal in 5 days.,2
21389,worry,@SquishT77 So sorry to hear about your mum.,4
21390,happiness,I don't think I'm very well. Just in time for the weekend,0
21391,neutral,Follow Friday is a bit hard to do when my work kicks in on Fridays,2
21392,neutral,bad timing- a new mommy just called for newborn pictures and I can't fit the baby into my schedule no matter how hard I try,2
21393,worry,my online portfolio is down  great...esp when jobs are trying to look at it,4
21394,happiness,"I want dazzle,",0
21395,neutral,"Plane tickets to UK and everywhere to Europe are BEYOND cheap (for June-Oct!!), but there's NO gig in the near future announced yet",2
21396,worry,"@Jaisaphira I agree, however I can't sell  until I'm a full brick &amp; motar store...  soon though hopefully",4
21397,love,I THINK EVERYONE HATES ME ON HERE   lol,1
21399,worry,"The one day I do my hair, weather sucks  where is the sun?",4
21400,neutral,@Scottysingo don't you agree?,2
21401,worry,"4 hours of sleep, a migraine, again? What is wrong with me?    hate my life",4
21402,worry,@clairmc my riding time has been dismal too during these rainy weeks.  haven't been able to make myself to go to the gym instead.,4
21403,worry,@ekalavyab dammit i had the passes but i am still at work,4
21404,sadness,@IamChrisMann I'm just sick of stupid guys but for a moment u make me believe not all of them suck then I get back to reality,3
21405,worry,Going to the doctors now. Scared as shit.,4
21406,worry,My body hurt  I need a rub down like NOW!,4
21407,worry,@chantelnicole I am lost. Please help me find a good home.,4
21408,worry,"@countingcrows i'm totally gutted, i ended up with my foot in a cast today so i can't travel to nottingham now to see you guys   xxx",4
21409,worry,"@electricdog 140 characters, I find, is rarely enough to elaborate much upon anything.",4
21410,sadness,@thinkgeek curses upon the ridiculously slow internetz at work!  The dang image just now loaded...,3
21411,neutral,"Plane tickets to UK and everywhere in Europe are BEYOND cheap (for June-Oct!!), but there's NO gig in the near future announced yet",2
21412,sadness,@flyyKiDDangel lmao I need a shopping partner today.,3
21414,love,"it's you and me forever ?, it's you and me right now   flywithmeobsessive. Im crying",1
21416,worry,My throat hurts,4
21417,worry,@EAZY_ERON Effy breaks my heart.,4
21418,happiness,@DaveJMatthews concert tonight at fenwayyy! hopefully the rain stops,0
21419,sadness,"@LinkedInBrian Unfortunately, I will be nowhere near the beach. I have fam in that area, too.",3
21420,neutral,watching it rain,2
21421,worry,"@thinkgeek Aw, man!",4
21423,love,@Mpisthename Kisses! or its screwed. i'll be a raggy old cat woman ha i'm pretty sure of it,1
21427,happiness,Such a beautiful day. I just wish I had the energy to enjoy it.,0
21428,sadness,darn it that was supposed to be a haiku but the formatting failed me.,3
21429,neutral,"@aligoldsworthy @Politics_Cymru you would think so, Ali! I found Evan's web: http://www.evanprice.co.uk/index.htm but no twitters",2
21430,neutral,I have to go to work now.,2
21431,worry,http://pinkpawsforlife.org/ - pets get cancer too.,4
21432,neutral,@ELLISNYC hey handsome!  I'm packing,2
21433,sadness,Really wants to buy new clothes,3
21434,neutral,i hate not being able to twitterize on my cell phone  oh well,2
21435,worry,"&quot;Isn't she lovely? Isn't she beautiful?&quot; Sorry Stevie, you're not really in a position to make that judgement  #steviewonder",4
21436,worry,Braxton was up at 2:30 untill 4am and now he won't sleep more than 15 minutes at a time! It's hard to be a mom on days like this!,4
21437,sadness,walk was grand peeps lol feet are really hurting now thought  xx,3
21438,worry,Sitting @ home sick.... wish this cold wuld go away.... start skool mon!!! yay!!!! not so much,4
21439,happiness,"shopping with @curlysue69x tonight, cant wait!  Lucky bastard @jayrunway has already finished work  im stuck here forever!",0
21440,worry,trying to get into the groove of studying  heeelllppppp meeeeeeee,4
21441,sadness,How could they kill him? Hollyoaks made me sad.,3
21442,worry,@infinitus_ When they don't pop well. I feel lousier after playing those.,4
21443,sadness,i need to get my life together aka my apartment all cleaned and back how it was before my birthday,3
21444,neutral,@novah gah i forgot about separate bins. maybe this is a bad idea,2
21445,worry,ahh everyone's out today taking in the sunny weather except me  might go and watch some tv...,4
21447,neutral,@stoweboyd I'm with ya.... @howardlindzon doesn't  follow me either,2
21449,happiness,getting cds ready for tour,0
21450,worry,got back from walking to school gotta go back around one or two that heat almost gave me a stroke,4
21451,neutral,goin to work,2
21452,worry,you know you're working to late when you hear about the sun setting via twitter,4
21453,worry,starting phase 1 of operation &quot;be productive&quot;- pack clothes. can't find pink tank top!! oh no!!!,4
21454,love,@kamy775 It's gonna be hot here today too. today is Ryan's last day of pre-k. I can't believe it!  I've been a SAHM since I had him!,1
21456,neutral,presentations finished. Busted ankle after stupido models broke catwalk and I TWICE fell in hole in beautiful bottle green Mary Janes,2
21457,sadness,- me and my mom's cars were broken into.  I feel violated.,3
21458,neutral,@schittyw0k KILL IT JASMINE! Haven't talked to you for ages.,2
21459,neutral,"Ok I'm frustrated, there is hella dust between the screens of my blackberry",2
21460,sadness,My car is in the car hospital for the nxt 7 days  I gotta go pick up a loaner car b4 6! Bein without wheels 4 7day will set me back heavy!,3
21461,worry,@Youngbanks206 did you already get your update? I havent yet,4
21462,worry,@cazp09  lol y? is it really gross??  i'm HUNGRY and theres nothin to have,4
21463,neutral,Need a nap  but I have to take 4 trains now,2
21464,worry,@uncomplex not sure I can make it afterall,4
21465,worry,"i had my chance and blew it, now i have to suffer the consequences..gnite tweeps",4
21466,worry,kids out for summer/ pool has been taken over/ no more tanning girls  #haiku #yayschoolisout #sarcasm,4
21467,sadness,@tcwmatt oh no!!!  well..... When you get back lots of pictures!!!,3
21468,worry,My sister got a lunch date and I don't,4
21470,sadness,"@cheetham Alas, we can't broadcast the lunches as we have no bandwidth in those rooms",3
21472,worry,Sitting at my desk wishing things were different,4
21473,worry,is wondering why no one else is following it....  C'mon people!,4
21474,neutral,@aigulf,2
21475,worry,@CaityKaboom so sad i have to pay $60,4
21476,love,@clovisdied *hugs* me too.,1
21477,worry,Not feeling comfortable with myself today,4
21478,worry,@eogasawa you looked great for being sick yesterday! i'm sorry I didn't really make an effort to say hi...  I was preoccupied for a while,4
21479,sadness,I SO should've gone right now!!! *wish I could alter time!!  *,3
21480,neutral,@girltrumpet she said no,2
21482,love,"i forgot to put my work clothes in the dryer  also, i love my new slippers!",1
21483,worry,I HAVE A HEADACHE,4
21484,happiness,"So I cannot find my poetry book. It wasn't at my dad's and I'm about to tear up my room looking for it. It I don't, I'm gonna be sad",0
21485,happiness,"@BD_illustrated Me Too! Its hard to argue w/ him 'cause he makes some great points, i just can't wrap my heart around that one",0
21486,sadness,Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,3
21487,happiness,Chatted with my old schoolmates. Awww  I miss my Highschool.,0
21488,sadness,@deadlyknitshade  OOh but you soon get to meet the dung mice!!,3
21489,worry,is sooo confused these days   But glad to be back from LillestrÃ¯Â¿Â½m,4
21490,worry,"Of all things good and awesome about shooting destination weddings, I'll miss my baby girl for few days.   #fb",4
21491,neutral,is watching the final episode of E.R  Goon SuBo 2 win Britians Got Talent,2
21493,sadness,"Awh, its the last day of the tour  I'll miss hangin w/@sendoutscuds and Children 18:3. Soooo...let's make it an awesome nite in OK!!",3
21494,neutral,http://pic.im/4d8   Horten moss kÃ¯Â¿Â½,2
21495,neutral,"I've been killing ants today ( put workers to alcohol for genetic analysis). I feel kind of bad for that... Its necessary, but not nice",2
21496,happiness,WALES HERE I AM! 1st 2 weeks away in wales. but idk if the guys at school really like me...,0
21497,sadness,"@semipenguin they are gone after I restarted TwetDeck  , and I wanted to follow  the peeps that I got posted frommy friends :/",3
21499,sadness,@Brookeleeadams Gutted you won't be on live office girls anymore,3
21500,worry,"@dnbauman hahah yeah, i had the same problem. Tomorrow there is a bday dinner for Terry at 7:30 so i don't think we'll see the fight",4
21502,neutral,starting to pack stuff up,2
21503,worry,"my car is in at the garage &amp; is not coming out anytime soon! last time I heard the gearbox was the problem, still waiting for the quote.",4
21504,sadness,Taking my brother to the airport  Then gym.,3
21506,sadness,@esatt you don't wanna see me while you're here?,3
21507,neutral,eating lunch. then school,2
21508,worry,"On hold with unemployment, hoping to get call completed before I need to get daughter from school! Not looking good",4
21509,neutral,@Kainz_UK I'll hopefully get a chance to play it tomorrow. Hope it's good otherwise I've wasted so many points,2
21510,worry,"IÃ¯Â¿Â½m Back, sorry, lot a work  news?",4
21514,worry,ok nevermind. photo was set to private. sorry.,4
21515,sadness,just got home from school and from the wake of my friend's father.  so tired..,3
21516,sadness,"is off to get her hair cut in the morning, and is not looking forward to spending a weekend alone",3
21517,sadness,Life can get soo Dull sometimes what do you do when u have no 1 around  x,3
21518,worry,@ilovesarai i think i am going to do lennys.. i dont know! ahh! lol i hate making decsions!,4
21520,neutral,@marciechapa im back on twitter.,2
21521,neutral,@BBL0ve lmaoo me too  &amp; omg thank you 8-| he does need to act his damn age. I'd be ashamed if he was my damn grandpa 8-|.,2
21522,happiness,"@WerewolfSeth well, i must say she is very lucky to have you! i guess that means no chillin and concert with me huh",0
21524,sadness,I'm too busy at work today...it is interferring with socializing,3
21525,happiness,@goodlaura  *waves to make it all OK again*,0
21526,worry,TGIF! What a morning! It's been non-stop &amp; I need coffee. Stayed up late last night trying to get todays work done. Didn't work,4
21528,sadness,"Broke Up with girlfriend, FEELING Very lonely and heartbroken  Sad times guys (N)",3
21529,worry,"@deedz I totally agree. I just don't like it when everybody closes the windows in buses, trains etc. I'm afraid of getting diseases there",4
21530,neutral,"@alex_roy haha, I actually have it here but it won't hook up to the internet!",2
21531,sadness,@LolzyluvsJB Yeaa i'm so sad i've watched her live performances in Peru etc and they are EPIC!   I wish she'd just come to N.I! lol xo,3
21532,sadness,the mall i once worked at has turned into a very depressing place,3
21534,worry,@Rukkie    What To Say?,4
21536,neutral,I've got no idea how to reach the birthday brunch location.. Roads around west Jkt? Clueless,2
21537,worry,@NancyEDunne oh Nancy - so sorry for your loss  &amp; wishing you the best!,4
21538,worry,Slept at my parents the bed was hard as a rock now my back feels like a rock,4
21539,neutral,Still at work.,2
21540,happiness,..exams.  haha just remembrd the china buffet king yesterday. vair amusing ....,0
21541,sadness,(@isabelmariee) oh snap,3
21542,worry,@deadra I could have bought a Vespa with the amount of money I just spent,4
21543,sadness,@daaku @danishk lol.. zzzzy in office and I'm alone in my bay again.,3
21544,worry,industrial tommorow! oh yeah &amp; I get to go see a bunch of old people go away forever &amp; I will probably cry all over the place.,4
21545,worry,I always feel like I'm betraying her trust in me when I drop the pup off at the groomer.,4
21547,sadness,http://twitpic.com/66q88 - So....I don't have a PE  but I do have a Pocket Artoo!,3
21548,sadness,it's raining..,3
21549,worry,thinkin &amp; tryin 2 figure out lifes tricks,4
21550,worry,omg i was so nervous last block. i had my speech and i almost puked. it was horrible.... i bet i got a bad grade on it....,4
21551,neutral,"thought id tanned after an hour in the sun, i was wrong....i've just burnt",2
21553,sadness,@thewordaliveaz  I was SUPPOSED to be coming...life got in the way lol give my friends a wild time!!!,3
21554,worry,I want Guitar Hero:World Tour SOO bad.,4
21556,happiness,Managed to find a bottle of Pimm's! If only we had the weather to go with it,0
21557,worry,just realized i gained 40 pounds in the last year  http://bit.ly/wCr3a,4
21560,neutral,@circusaudium it's saying that it is the wrong link-it cannot find the address.,2
21561,worry,I'm really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1,4
21563,worry,@drewryanscott I would be there... But I live across the country,4
21564,worry,"so hot in the office as air con been broken for weeks, fans on all round office but they just push hot air around really and not helping",4
21565,sadness,"@joinrick cool, not a big user of DM though",3
21566,love,@enrapture_ I'm still waiting for them to recontinue their &quot;breathless&quot; scent..  lol,1
21567,worry,wait a sec. there are only 8 more days left of hotdogging?  ....i did not sign up for this...,4
21568,sadness,I really despair over the whole copyright situation http://bit.ly/yLY0I ~ being visually impaired means you don't deserve to read  #sccr18,3
21569,worry,"gettn ready to take a trip to Jersey my dad's not doing so good, he needs a new heart~whoeva see's this please say a prayer for my dad",4
21570,worry,ive got a headache now,4
21571,worry,Today seems like it should be a good day! Even though my fuel pump is going out on my car  *~xoxo~*,4
21572,worry,"i didn't wake up early enough to go roller blading  contrary to a tributary, i flow endlessly",4
21575,sadness,I don't like waiting,3
21576,neutral,@voyd ya I heard 7 was a giant leap in the right direction. This is a work comp though  Ill enquire!,2
21577,worry,"Not feeling too good at ALL, about to head to work from 12-5.  Not a bad shift, just not fun when you don't feel well! Hope it goes FAST",4
21579,worry,@MINDY979  I wish I knew..  Trying to figure something out here too,4
21580,worry,I think I'm running a fever and not feeling so well!,4
21581,worry,I'm extremely hungry.... and the only thing I have in my house is Soup...  I don't like soup... *pouts*,4
21582,worry,Mouth hurts,4
21583,neutral,Looking for accessories for my #livescribe smartpen.. not many sources here in germany for it.,2
21584,worry,@megshine: have fun focus grouping! i have no participants as of yet..,4
21585,love,"Now that Hugh Laurie has mentioned he follows @stephenfry on twitter, thousands of idiots think this (@hughlaurie) is him. IDIOTS!",1
21586,worry,@allureonfire I'm lookin @ the news and its not gonna b warm enough for the beach,4
21587,sadness,tryin not to fall asleep at work...,3
21588,worry,".@jkmodels I missed your party...you must forgive me pleassse, i feel bad..",4
21589,sadness,My wife lost her sprint blackberry 8330 on a bike ride in AM.  Anyone have an extra BB laying around? retweet,3
21590,sadness,@QueenBofMakeup I need to do some more post but I don't have time on this tour  ........... Apologies to all my supporters.,3
21591,worry,Its payday! Yay! For all the good it does. Bills bills bills....I'm broke again already,4
21592,sadness,@jvfriedman can't! need to work on overtime project at lunchtime.    Sorry!,3
21593,worry,So tired. Work today.,4
21594,worry,"ok, i have to turn off all of my twitter device updates until i get a new battery. phone goes from fully charged to dead in about 5 hours",4
21595,worry,i have high cholesterol,4
21596,happiness,"@garageglamorous I agree, 'Paparazzi' waz an amazing vid, I luved it, but felt bad cuz it waz leaked &amp; I watched it",0
21597,happiness,Whoop! I got a prom date today! Who knew? Ha-ha! But I can't tell you who.,0
21598,worry,Headed to verizon. Praying that pinkberry is going to make it.,4
21599,worry,Back to the salt mine for my one day work week. So much to do.,4
21601,worry,"I have to pee (fucking coffee)  sooo long until break time. 77 more letters...what to write, what to write..oh, used them all up.",4
21602,worry,LOL! That bank told me the time.,4
21603,worry,@The_Vegetable me 2,4
21604,neutral,Gonna go and see my sister at Mount Saini ....  she's there for at least another 24 hours.,2
21605,sadness,"So now, I have conjunctivitis in my left eye. Is this a sign of something? What did I do wrong to deserve this?LOL I'm dying people!",3
21606,neutral,@bex_1210 I'm not going till Wednesday,2
21607,sadness,is very disappointed that cadbury chocolate blocks got smaller,3
21608,worry,@hollsh I want to come over,4
21609,worry,I'm nauseous  I need a yogurt or something..,4
21610,sadness,Hicks are mean!,3
21611,neutral,@saynerd01 omgg hhaha nooo! drag me to hell is EVVIIIL! and angels and demons supposedly sucked   ohh no haha,2
21612,sadness,I miss my baby,3
21613,happiness,@conorp YES!!! one final party  better make it a good one !! how much mpre stuff you got to go?,0
21614,sadness,@myhaloromance My camera is brokennn,3
21615,neutral,Omg Cliff Richard songs in my mind? Just why  lol,2
21616,worry,I now know more than I ever wanted to know about the extinction of frogs,4
21617,neutral,@OwenGreaves I've given the $19.99 question more thought. U may be right. One host provides HD quality to all viewers? Maybe not.,2
21618,sadness,@hippyofdoom I didn't even get a chance to shop @ Aldi!,3
21619,sadness,@bunburyette Come online! I need someone to talk to,3
21620,sadness,@Jenfidel Thanks I decided to just give up on my old HQ and go with this account. Scoundrels won,3
21621,worry,I wanna leave after 2nd period *cryy*,4
21622,worry,Really nice outside...I'm stuck at work,4
21623,worry,Gardening stuff I ordered got returned to sender because it was damage  need to work out how to get to a garden centre.,4
21624,neutral,i have a fever,2
21625,worry,@chrisrcook Since the demise of Woolworths it isn't easy to find reasonably priced pick n mix anywhere,4
21627,worry,thinks lamb chops would be really nice right about now... or maybe some sushi  mmm.. maybe just an ice lolly cos its so damn hot!!!,4
21628,sadness,My back is killing me. Stupid softball,3
21629,neutral,@JoSH_SHeP  nope   i really want to play it aswell,2
21630,worry,@DanKalbacher It won't EVER happen again...I feel like I let my team down,4
21631,happiness,tired and all i want to do is play random songs on my gitwar but i have to do my drama essay.,0
21632,neutral,Still in same queue barely 1 metre from where i last twittered. This is insane. And i paid for this,2
21634,worry,"@KarenEJones -dont know if u herd but queensland is havin it bad they have floods and in this weather, i want to help but i cant",4
21635,sadness,"Again, I'm stuck in traffic jams ... Somewhat starting to be the same situation every day. That's sad, really",3
21636,sadness,Irony: Inventor of Ford Mustang can't keep his car   http://tinyurl.com/lpmvtk via @JeffHolton:,3
21637,worry,@geskoi Sorry to hear.,4
21639,love,Fallen in love with enter shikari again. Might go for a walk with the lady later. @work now though,1
21642,worry,Was meant to go play cricket but can't get a lift so I'm now stuck at home watching the Apprentice on a lovely day  http://ff.im/-3niD8,4
21643,sadness,@morethanfine I wish we could make a quick trip to LA in July  I miss LA,3
21644,sadness,@THE_WOCKEEZ @DonnieWahlberg Don't wanna miss ANY of your shows...you guys kick it! Sad to say...my plane is in the shop...,3
21645,worry,My car died this morning.  On top of everything that happened yesterday.  Whoever put the hex on me please let me know what I did wrong?,4
21646,sadness,Conference call arranged for 4.30pm today just blew my leaving early out the window,3
21647,worry,@freosan My dad had to bury ours six weeks ago. She became his after I left for college fourteen years ago. Long time to have a kitty.,4
21648,worry,Gonna go and see my sister at Mount Sinai ....  she's there for at least another 24 hours.,4
21649,sadness,@AyeshaM13 bored in class. I wanna go home.,3
21651,neutral,@DunkDetox it must've been Miami cause I haven't been able to drive my car since we got back...it needed an oil pump,2
21653,worry,"Well, my dog still isn't at the shelter. I hope someone good has him",4
21654,neutral,@trvsbrkr not working here,2
21655,worry,@felipemercado are you still angry with me?,4
21656,worry,@seth_cohen I am lost. Please help me find a good home.,4
21658,worry,the plan to not spend money is not going well,4
21660,sadness,@Subville ...snuggles you back......everyones telling me to get over it ...but ive had her 15 years  x,3
21661,worry,@tommcfly We're running out of things to tweet to you.  Wish we could get your reply! Come to the Philippines?  TWEEET!,4
21662,sadness,Why do you hurt me? Does it bring you joy to see me cry? You know I love you more then anything and yet u break my heart everyday!,3
21663,sadness,"My feet are killing, I've walked miles in search of an art shop...doesn't seem like Ealing has one",3
21664,sadness,RIP to officer Edwards. May GOD continue to bless his family. What's up wit cops killing cops. Seen the same thing happen on &quot;The WIRE&quot;.,3
21667,neutral,My bum hurts.,2
21668,neutral,my sensors don't seem to want to last for more than 3 1/2 days,2
21669,happiness,@darrynstorm hey hey..i'm only finishing on the 10th of june,0
21670,worry,"@JackieTheGreat first of all i love your picture, PICTURE whore. &amp; the boyfriend???  JACKIE. FML. WHY HAVEN'T YOU EMBRACED THE PHONE &amp;",4
21672,sadness,I want to see Drag Me to Hell. But I get the feeling none of my friends will go w/ me,3
21673,neutral,i hope my morning show doesn't get cancelled!,2
21674,worry,i feel like crap right now and i have one more month of school left  FML HARD,4
21677,worry,Dangling belly rings are a bad investment...the cutest ones ALWAYS pop,4
21678,worry,@143presents What time you close today? Is it the last day today or tmr? I may shed a tear,4
21679,worry,@HeadHardHat  Sorry to read about your layoff.  I'll keep you in my thoughts.,4
21680,sadness,@agoodeye I am soooo disapoointed I couldn't make it  I will be there next time! Glad it was productive.,3
21681,worry,@snipeyhead the there's confuse me,4
21682,worry,@_supernatural_ http://twitpic.com/66l83 - I really miss her.,4
21683,neutral,"nvm, i'll stop. whatever. see you 5th i guess",2
